55213,10.68
55813,10.45
56415,10.45
57015,1.53
57614,1.51
58218,1.51
58816,1.51
59415,1.5
60015,1.49
60615,1.5
61214,1.48
61816,1.48
62415,1.49
63014,1.5
63615,1.5
64214,1.51
64818,1.53
65414,1.54
66015,1.56
66615,1.59
67214,1.65
67815,1.77
68414,1.88
69016,1.97
69615,2.05
70214,2.06
70814,2.11
71414,2.11
NaN,NaN
72614,2.09
73215,2.11
73814,2.11
74414,2.08
75015,2.07
75614,2.07
76214,2.06
76814,2.07
77415,2.07
78015,2.04
78615,2.04
79214,2.03
79815,2.01
80415,1.99
81014,2.0
81614,1.99
82215,1.98
82816,1.97
83414,1.97
84015,1.96
84615,1.97
85214,1.99
85815,1.98
16,2.01
616,2.02
1216,2.03
1814,2.04
2416,2.03
3014,2.03
3614,2.02
4215,2.03
4814,2.01
5414,2.0
6015,2.0
6615,1.99
7215,1.98
7814,1.97
8414,1.95
9015,1.94
9615,1.94
10215,1.92
10814,1.92
11415,1.89
12015,1.89
12615,1.87
13214,1.86
13814,1.85
14414,1.83
15014,1.82
15615,1.81
16214,1.8
16816,1.78
17414,1.78
18015,1.77
18615,1.76
19215,1.76
19815,1.76
20415,1.74
21014,1.73
21615,1.73
22215,1.73
22815,1.72
23416,1.72
24014,1.71
24615,1.71
25218,1.7
25815,1.7
26415,1.71
27014,1.7
27615,1.7
28215,1.71
28815,1.71
29414,6.4
30015,10.59
30613,10.62
31213,10.62
31814,10.62
32413,10.59
33015,10.55
33613,10.59
34213,10.67
34814,10.68
35413,10.68
36013,10.68
36613,10.68
37213,10.68
37813,10.68
38436,nan
39014,10.57
39636,nan
40214,2.06
40814,2.08
41414,2.09
42015,2.09
42615,2.09
43214,2.09
NaN,NaN
44414,2.1
45015,2.09
45614,2.09
46214,2.06
NaN,NaN
47414,2.02
48015,1.98
48614,1.96
NaN,NaN
52815,1.75
NaN,NaN
54614,1.63
55214,1.6
55815,1.58
56414,1.54
NaN,NaN
58214,1.49
58815,1.47
NaN,NaN
60016,1.44
60614,1.43
61215,1.43
61814,1.43
62416,1.42
NaN,NaN
64215,1.41
NaN,NaN
66015,1.42
NaN,NaN
67214,1.42
NaN,NaN
68416,1.44
NaN,NaN
70814,1.78
NaN,NaN
76217,1.92
NaN,NaN
77415,1.9
78015,1.91
78614,1.91
NaN,NaN
79814,1.89
80415,1.89
NaN,NaN
81616,1.89
82215,1.88
NaN,NaN
83414,1.87
84015,1.87
NaN,NaN
85815,1.87
614,1.88
1215,1.88
NaN,NaN
5415,1.9
6014,1.9
NaN,NaN
7216,1.89
NaN,NaN
8415,1.89
9015,1.87
9614,1.87
10214,1.86
10815,1.86
11415,1.88
12015,1.89
12615,1.95
13214,1.97
13816,1.99
14415,2.0
15014,2.0
15615,2.0
16214,1.99
16815,1.97
17416,1.97
18015,1.96
18615,1.95
19214,1.94
19815,1.93
20415,1.91
21014,1.91
21615,1.89
22214,1.89
22815,1.87
23415,1.87
24015,1.84
24615,1.84
25215,1.83
25815,1.83
26415,1.81
27020,1.81
27615,1.79
28214,1.78
28814,1.78
29416,1.77
30015,1.76
30615,1.74
31214,1.73
31815,1.73
32414,1.73
33015,1.72
33615,1.73
34215,1.75
34814,1.77
35414,1.79
36015,1.82
36615,1.84
37214,1.84
37817,1.87
38414,1.88
39015,1.9
39614,1.94
40214,1.96
40815,1.99
41414,2.02
42014,2.03
42614,2.04
43215,2.07
43814,2.06
44414,2.07
45015,2.07
45614,2.08
46214,2.07
46816,2.08
47414,2.06
48014,2.06
48614,2.03
49214,2.0
49814,1.97
50414,1.95
51016,1.93
51614,1.9
52214,1.86
52815,1.83
53415,1.81
54014,1.78
54615,1.76
55214,1.73
55817,1.7
56414,1.67
57015,1.63
57615,1.6
58214,1.58
58815,1.55
59415,1.54
60015,1.5
60614,1.51
61215,1.51
61815,1.49
62414,1.48
63015,1.48
63615,1.48
64215,1.52
64814,1.65
65414,1.79
66016,1.88
66616,1.91
67216,1.94
67814,1.97
68414,1.98
69014,1.99
69615,1.99
70214,1.98
70814,1.99
71415,1.97
72018,1.96
72615,1.95
73215,1.95
73814,1.92
74415,1.91
75015,1.89
75614,1.88
76217,1.86
76814,1.84
77414,1.82
78015,1.81
78614,1.82
79215,1.79
79815,1.8
80414,1.81
81016,1.81
81615,1.8
82215,1.82
82815,1.81
83414,1.83
84016,1.83
84614,1.83
85217,1.82
85814,1.82
16,1.83
614,1.83
1214,1.83
1814,1.83
2414,1.83
3014,1.83
3615,1.83
4215,1.83
4814,1.83
5417,1.82
6016,1.82
6614,1.8
7214,1.8
7815,1.78
8414,1.78
9015,1.78
9615,1.75
10215,1.76
10815,1.73
11414,1.72
12015,1.73
12615,1.74
13214,1.75
13814,1.77
14414,1.78
15015,1.78
15615,1.77
16214,1.77
16815,1.77
17414,1.78
18014,1.78
18616,1.76
19217,1.76
19815,1.76
20414,1.75
21015,1.76
21615,1.74
22215,1.72
22815,1.73
23416,1.73
24018,1.71
24615,1.7
25215,1.69
25814,1.69
26414,1.68
27015,1.68
27615,1.67
28214,1.67
28815,1.65
29414,1.65
30014,1.63
30615,1.64
31215,1.62
31814,1.62
32416,1.6
33015,1.58
33616,1.57
34214,1.58
34815,1.57
35415,1.6
36015,1.61
36615,1.64
37215,1.65
37815,1.68
38415,1.69
39015,1.71
39614,1.74
40216,1.76
40816,1.79
41414,1.81
42014,1.85
42615,1.87
43214,1.89
43814,1.9
44414,1.93
45014,1.93
45615,1.94
46214,1.97
46814,1.98
47415,1.99
48014,1.99
48614,1.98
49215,1.97
NaN,NaN
50414,1.95
51014,1.92
NaN,NaN
52215,1.89
NaN,NaN
53414,1.85
54015,1.85
54615,1.82
NaN,NaN
55815,1.76
56415,1.74
57014,1.71
57615,1.68
58214,1.65
58814,1.62
59414,1.6
60015,1.57
60614,1.54
61215,1.53
61815,1.53
62416,1.51
63014,1.5
63614,1.48
64215,1.48
64815,1.47
65415,1.45
66015,1.45
66614,1.45
67214,1.44
67815,1.44
68416,1.44
69015,1.44
69615,1.45
70216,1.44
70815,1.44
71415,1.45
72015,1.45
72618,1.47
73216,1.48
73814,1.5
74414,1.52
75014,1.54
75615,1.59
76214,1.69
76815,1.79
77416,1.87
78015,1.94
78615,1.97
79215,1.99
NaN,NaN
81014,2.02
81614,2.02
82214,2.03
NaN,NaN
83415,2.02
NaN,NaN
85814,2.04
14,2.03
616,2.02
1215,2.03
1814,2.02
2415,2.01
3014,2.01
3615,2.0
4216,2.0
4815,1.99
5415,1.98
6014,1.97
6617,1.96
7215,1.95
7814,1.95
8415,1.92
9015,1.91
9615,1.9
10215,1.89
10815,1.87
11414,1.85
12014,1.83
12614,1.81
13215,1.8
13814,1.78
14415,1.77
15014,1.74
15614,1.73
16214,1.71
16818,1.7
17415,1.68
18015,1.67
18615,1.66
19214,1.65
19818,1.63
20414,1.63
21015,1.61
21614,1.61
22214,1.61
22814,1.58
23414,1.59
24014,1.58
24616,1.57
25216,1.56
25814,1.56
26415,1.55
27014,1.56
27615,1.53
28214,1.54
28815,1.52
29415,1.51
30014,1.5
30614,1.5
31215,1.47
31815,1.45
32414,1.44
33014,1.42
33615,1.42
34215,1.44
34815,1.44
35414,1.44
NaN,NaN
37814,1.47
38415,1.47
39014,1.5
39615,1.53
40215,1.53
40815,1.56
41418,1.56
42014,1.6
42615,1.62
43215,1.63
43815,1.66
44415,1.67
45016,1.69
45614,1.71
46214,1.72
46814,1.75
47415,1.75
48015,1.76
48615,1.76
49215,1.77
49816,1.77
50416,1.77
51015,1.78
51615,1.78
52215,1.79
52815,1.79
53418,1.78
54014,1.78
54614,1.76
55214,1.76
NaN,NaN
56414,1.72
NaN,NaN
60015,1.57
NaN,NaN
62415,1.49
63014,1.46
63615,1.45
64214,1.45
64814,1.43
65414,1.43
NaN,NaN
67214,1.41
67816,1.4
68414,1.4
69015,1.41
NaN,NaN
70815,1.42
NaN,NaN
73214,1.43
73814,1.45
74415,1.45
75014,1.46
75615,1.45
76215,1.46
76815,1.47
77415,1.48
NaN,NaN
78618,1.48
79215,1.49
NaN,NaN
81616,1.54
82215,1.54
82816,1.54
83415,1.53
84015,1.55
84615,1.56
85215,1.6
85817,1.67
14,1.76
614,1.83
1215,1.88
1815,1.91
2418,1.95
3014,1.97
NaN,NaN
4216,1.99
4814,2.01
5416,2.01
6014,2.01
6615,2.02
NaN,NaN
7814,2.02
8414,2.02
9016,2.01
NaN,NaN
10815,1.99
11415,1.98
12016,1.99
NaN,NaN
13817,1.97
NaN,NaN
15015,1.95
NaN,NaN
17415,1.9
NaN,NaN
18617,1.88
19214,1.87
NaN,NaN
21615,1.8
NaN,NaN
26415,1.7
NaN,NaN
29415,1.64
30015,1.63
NaN,NaN
32415,1.56
33014,1.55
NaN,NaN
34814,1.5
35415,1.48
NaN,NaN
36615,1.49
37215,1.5
37815,1.51
38415,1.5
39015,1.5
NaN,NaN
41414,1.52
42016,1.55
42615,1.56
43215,1.58
43814,1.59
44414,1.6
45015,1.6
45615,1.61
46215,1.62
46815,1.64
47416,1.66
48015,1.65
48615,1.65
49214,1.66
49815,1.68
50415,1.68
51015,1.69
51616,1.7
52214,1.69
52814,1.7
53414,1.68
54016,1.68
54615,1.68
55216,1.68
55814,1.69
56415,1.68
57015,1.67
57614,1.67
58214,1.66
58815,1.65
59416,1.64
60015,1.63
60615,1.61
61214,1.59
61815,1.56
62415,1.56
63015,1.54
63615,1.54
64214,1.51
64815,1.52
65414,1.52
66014,1.51
66614,1.51
67214,1.5
67814,1.51
68414,1.51
69015,1.51
69615,1.52
70215,1.59
70814,1.69
71414,1.81
72015,1.91
NaN,NaN
73215,2.03
73814,2.07
74415,2.08
NaN,NaN
75614,2.08
76214,2.07
76814,2.08
NaN,NaN
79815,2.19
80414,2.25
NaN,NaN
81614,2.23
82215,2.25
NaN,NaN
83414,2.28
NaN,NaN
84614,2.3
85214,2.28
85814,2.28
1215,2.28
NaN,NaN
3016,2.27
NaN,NaN
6614,2.26
NaN,NaN
7816,2.25
8414,2.23
NaN,NaN
10214,2.2
10814,2.23
11415,2.22
12014,2.2
12615,2.19
13214,2.18
13815,2.18
NaN,NaN
15015,2.14
15614,2.13
NaN,NaN
16815,2.1
NaN,NaN
18015,2.06
NaN,NaN
19216,2.03
19815,2.0
20415,1.99
21015,1.97
NaN,NaN
22214,1.92
NaN,NaN
24014,1.89
24615,1.87
NaN,NaN
25815,1.84
NaN,NaN
29415,1.77
30015,1.75
30614,1.73
31214,1.73
31814,1.72
32414,1.7
33015,1.69
33615,1.7
34215,1.66
34820,1.64
35418,1.62
36014,1.63
36615,1.62
37214,1.62
37814,1.63
38415,1.63
39016,1.62
39614,1.62
40216,1.63
40814,1.61
41415,1.62
42017,1.62
42615,1.62
43215,1.61
43814,1.6
44415,1.6
45015,1.61
45615,1.6
46215,1.61
NaN,NaN
48015,1.6
NaN,NaN
49216,1.63
49814,1.62
NaN,NaN
52814,1.63
53414,1.64
NaN,NaN
54614,1.64
55214,1.62
NaN,NaN
56414,1.64
57015,1.64
NaN,NaN
58815,1.66
59414,1.65
NaN,NaN
60615,1.63
NaN,NaN
62415,1.61
63015,1.61
63614,1.61
64214,1.6
64815,1.61
65414,1.6
66017,1.6
66614,1.61
67214,1.6
67814,1.61
NaN,NaN
69615,1.71
NaN,NaN
70814,2.23
71415,2.35
NaN,NaN
72614,2.39
NaN,NaN
73814,2.37
74415,2.34
75014,2.32
NaN,NaN
78014,2.17
78615,2.14
79215,2.12
79814,2.09
NaN,NaN
81015,2.06
81614,2.03
82214,2.01
82814,2.01
83415,2.01
NaN,NaN
84616,1.99
85214,1.99
85815,1.98
615,1.98
1214,1.97
NaN,NaN
2415,1.97
3015,1.99
NaN,NaN
4214,1.97
NaN,NaN
6015,2.0
6614,1.99
7214,1.99
7814,2.0
8416,2.01
9016,2.0
9614,2.0
10214,2.02
10815,2.02
11414,2.02
12017,2.02
12614,2.02
13215,2.02
13814,2.02
14414,2.02
15014,2.01
15615,2.02
16215,2.02
16814,2.0
17415,1.99
18014,1.99
18615,1.98
19214,1.97
19815,1.95
20416,1.94
21015,1.93
21615,1.9
22215,1.9
22815,1.87
23414,1.87
24015,1.84
24615,1.83
NaN,NaN
25815,1.8
26414,1.78
NaN,NaN
27615,1.75
NaN,NaN
28815,1.73
29414,1.71
30015,1.69
NaN,NaN
31215,1.65
31815,1.63
NaN,NaN
33015,1.6
33614,1.6
34216,1.58
34815,1.58
NaN,NaN
36015,1.58
NaN,NaN
37215,1.58
NaN,NaN
39015,1.58
NaN,NaN
40216,1.55
40817,1.56
NaN,NaN
43815,1.56
44415,1.55
NaN,NaN
45615,1.55
46214,1.54
NaN,NaN
47415,1.54
NaN,NaN
49814,1.54
NaN,NaN
51014,1.53
51614,1.54
NaN,NaN
52815,1.55
NaN,NaN
54015,1.55
54615,1.57
55215,1.57
NaN,NaN
56415,1.59
57016,1.59
57614,1.6
58214,1.6
58815,1.61
59414,1.61
60014,1.62
60616,1.62
61214,1.64
61815,1.66
62414,1.69
63015,1.71
63614,1.74
64214,1.76
64815,1.78
65414,1.81
66014,1.82
66615,1.84
67214,1.85
67815,1.87
NaN,NaN
69015,1.92
69614,1.93
NaN,NaN
70815,1.95
NaN,NaN
72015,1.95
NaN,NaN
73215,1.93
NaN,NaN
74415,1.93
NaN,NaN
76214,1.92
76814,1.9
NaN,NaN
78014,1.89
NaN,NaN
79215,1.89
NaN,NaN
80416,1.92
NaN,NaN
82215,1.98
82815,1.99
NaN,NaN
84014,2.07
NaN,NaN
85214,2.23
85814,2.3
15,2.38
614,2.36
1214,2.39
NaN,NaN
3015,2.43
NaN,NaN
4215,2.47
NaN,NaN
6014,2.63
6614,2.71
7214,2.76
7814,2.75
NaN,NaN
9614,2.88
10214,2.9
10815,3.02
11414,3.11
12014,3.22
12614,3.22
13214,3.21
13814,3.3
14414,3.28
15014,3.4
15615,3.36
16216,3.33
16814,3.33
17414,3.35
18014,3.27
18614,3.28
19214,3.26
19814,3.25
20415,3.23
21015,3.21
21614,3.19
22215,3.21
22814,3.17
23414,3.16
24016,3.15
24615,3.06
25214,2.99
25815,3.01
26414,2.96
27014,3.0
27614,2.93
28214,2.86
28814,2.85
29415,2.8
30015,2.75
30614,2.69
31215,2.7
31815,2.62
32414,2.63
33014,2.59
33614,2.57
34215,2.54
34814,2.53
35415,2.51
NaN,NaN
36615,2.45
NaN,NaN
38415,2.41
NaN,NaN
52216,2.08
52814,2.08
53415,2.05
54015,2.05
54615,2.06
55214,2.04
55815,2.04
56414,2.02
57015,2.02
57614,2.01
58215,2.01
58815,2.01
59416,2.0
60015,2.0
60614,1.99
61214,2.01
61815,2.01
62414,2.01
NaN,NaN
63616,2.04
64216,2.04
NaN,NaN
65414,2.03
66015,2.03
66614,2.03
67215,2.04
67817,2.05
NaN,NaN
69014,2.05
69614,2.05
NaN,NaN
70814,2.06
71414,2.06
NaN,NaN
72614,2.05
NaN,NaN
73815,2.06
74414,2.05
75014,2.05
75615,2.04
76215,2.03
76815,2.04
NaN,NaN
78015,2.03
78615,2.02
79214,2.01
79815,2.02
80415,2.01
NaN,NaN
81615,1.99
82215,1.98
82814,1.98
83414,1.97
84015,1.96
NaN,NaN
85815,1.94
614,1.95
1215,1.94
NaN,NaN
2416,1.93
3015,1.94
3615,1.92
NaN,NaN
5417,1.92
6015,1.92
6614,1.93
NaN,NaN
9615,1.93
10215,1.93
10815,1.94
11414,1.95
12015,1.95
12615,1.96
13215,1.95
13815,1.96
14414,1.96
15014,1.97
15615,1.98
16216,2.0
16814,1.99
17415,2.0
18015,2.01
18614,2.01
19215,2.02
19815,2.04
20414,2.04
21015,2.05
21615,2.07
22214,2.07
22814,2.08
23415,2.08
24015,2.07
24614,2.07
NaN,NaN
25814,2.07
NaN,NaN
28815,2.0
NaN,NaN
31816,1.89
NaN,NaN
33614,1.84
34215,1.82
34815,1.81
NaN,NaN
36614,1.75
37215,1.74
37815,1.72
38415,1.71
39014,1.7
NaN,NaN
40814,1.68
NaN,NaN
44415,1.66
NaN,NaN
45614,1.65
46215,1.65
46814,1.64
47414,1.63
NaN,NaN
48615,1.62
49214,1.62
NaN,NaN
51014,1.61
51614,1.58
52214,1.61
52815,1.57
53416,1.59
54016,1.58
54614,1.58
55214,1.6
55817,1.58
56415,1.59
57014,1.58
57615,1.58
58215,1.58
58815,1.57
59414,1.59
60015,1.6
60617,1.61
61214,1.61
61818,1.61
62414,1.61
63015,1.63
63614,1.64
64215,1.64
64814,1.63
65414,1.65
66016,1.64
66615,1.64
67214,1.65
67817,1.65
68415,1.65
69015,1.65
NaN,NaN
70815,1.66
71415,1.66
NaN,NaN
72614,1.69
NaN,NaN
74415,1.7
75016,1.72
75614,1.74
76214,1.77
NaN,NaN
78014,1.81
NaN,NaN
79215,1.83
79814,1.83
80415,1.83
81015,1.82
81616,1.83
82214,1.82
NaN,NaN
83414,1.81
84014,1.81
NaN,NaN
85215,1.82
85814,1.82
1215,1.89
NaN,NaN
3015,1.92
NaN,NaN
4214,1.93
4814,1.92
5415,1.92
NaN,NaN
6615,1.92
7214,1.92
7815,1.92
8415,1.91
9014,1.9
9614,1.91
10215,1.92
10815,1.92
11417,1.91
12015,1.91
12614,1.92
13215,1.91
13814,1.91
14415,1.92
15021,1.92
15614,1.92
16214,1.93
16816,1.94
17415,1.94
18015,1.95
18614,1.96
19220,1.97
NaN,NaN
22817,2.05
NaN,NaN
24615,2.1
25214,2.12
25814,2.13
26414,2.15
NaN,NaN
27614,2.14
28215,2.14
NaN,NaN
29414,2.14
30015,2.13
NaN,NaN
31214,2.09
31816,2.07
32415,2.03
NaN,NaN
35416,1.94
NaN,NaN
37214,1.87
NaN,NaN
39614,1.78
40216,1.75
40815,1.74
41415,1.72
42018,1.7
42615,1.67
43214,1.65
43814,1.63
44415,1.61
45015,1.61
45616,1.6
46215,1.6
46815,1.6
47415,1.59
48014,1.59
48616,1.61
49214,1.62
49815,1.63
50414,1.63
51015,1.63
51614,1.62
52215,1.62
52814,1.61
53415,1.61
54015,1.61
54615,1.62
55214,1.63
55815,1.65
56414,1.69
57014,1.74
57616,1.76
58215,1.76
58815,1.77
59420,1.74
60017,1.75
60614,1.76
61217,1.76
61816,1.74
62415,1.74
63015,1.73
63615,1.73
64214,1.73
64814,1.72
65415,1.71
66015,1.71
66615,1.7
67215,1.69
67814,1.7
68414,1.7
69015,1.7
69615,1.72
70214,1.73
70815,1.75
71416,1.76
72014,1.79
72614,1.83
73215,1.87
73814,1.9
74414,1.92
75014,1.93
75618,1.94
76216,1.93
76815,1.94
77414,1.94
78015,1.92
78615,1.92
79215,1.91
79815,1.9
80414,1.88
81015,1.87
81615,1.86
82215,1.85
82815,1.84
83414,1.83
84015,1.82
84615,1.81
85214,1.8
85815,1.8
3615,1.74
NaN,NaN
4815,1.73
5415,1.72
6015,1.71
6615,1.7
7215,1.7
7814,1.7
8415,1.7
NaN,NaN
9615,1.67
10214,1.68
10814,1.68
11414,1.68
12015,1.67
12614,1.68
13214,1.68
13814,1.69
14415,1.68
15014,1.69
15615,1.68
16214,1.7
16815,1.71
17414,1.72
18015,1.73
18614,1.75
19214,1.77
19814,1.78
20417,1.8
NaN,NaN
22215,1.87
22815,1.89
NaN,NaN
25814,2.03
NaN,NaN
28815,2.14
29414,2.16
30014,2.18
30614,2.19
NaN,NaN
33014,2.19
NaN,NaN
34214,2.15
34814,2.14
35414,2.12
36015,2.13
36615,2.1
37214,2.08
37815,2.06
NaN,NaN
39014,2.01
NaN,NaN
40215,1.95
40815,1.92
NaN,NaN
42015,1.85
42622,1.8
NaN,NaN
43815,1.73
44415,1.68
NaN,NaN
45615,1.63
NaN,NaN
48015,1.51
NaN,NaN
49816,1.46
NaN,NaN
51015,1.41
NaN,NaN
53416,1.44
54015,1.44
54614,1.45
NaN,NaN
57015,1.47
NaN,NaN
58216,1.47
58814,1.47
59415,1.48
NaN,NaN
60614,1.47
NaN,NaN
61815,1.47
62414,1.48
63014,1.49
63615,1.48
64214,1.49
64814,1.49
65415,1.48
66014,1.5
NaN,NaN
67215,1.53
67815,1.52
NaN,NaN
69614,1.54
70215,1.55
NaN,NaN
71414,1.58
NaN,NaN
72614,1.67
73215,1.8
73814,2.13
74414,2.55
NaN,NaN
77414,3.16
NaN,NaN
79214,2.96
79814,2.89
NaN,NaN
82216,2.56
NaN,NaN
83414,2.47
84016,2.41
84614,2.36
85214,2.31
85814,2.27
15,2.24
614,2.22
1214,2.2
1815,2.16
2415,2.13
3014,2.11
3614,2.07
4214,2.06
4815,2.03
NaN,NaN
6014,1.99
NaN,NaN
9015,1.89
9615,1.88
10215,1.86
NaN,NaN
11417,1.84
12015,1.84
NaN,NaN
13215,1.81
13815,1.81
14415,1.81
NaN,NaN
15614,1.8
NaN,NaN
17414,1.79
NaN,NaN
18614,1.8
19216,1.8
NaN,NaN
20415,1.82
21015,1.82
NaN,NaN
22215,1.85
NaN,NaN
24015,1.9
24620,1.92
25214,1.94
NaN,NaN
26414,1.99
27015,2.02
27615,2.05
28215,2.07
NaN,NaN
29415,2.14
30015,2.16
NaN,NaN
31214,2.2
31814,2.21
32414,2.22
33014,2.24
33615,2.26
34214,2.29
34814,2.3
35415,2.31
36015,2.31
36614,2.31
37214,2.31
37816,2.3
38415,2.29
39015,2.27
39614,2.24
40215,2.2
40814,2.15
41414,2.13
42015,2.09
42614,2.05
43214,2.01
43814,1.96
44414,1.91
45015,1.87
45615,1.83
46216,1.8
46815,1.77
47414,1.73
48014,1.69
NaN,NaN
49215,1.62
49815,1.59
50415,1.57
51014,1.55
51615,1.55
52215,1.53
NaN,NaN
53415,1.48
54014,1.48
54614,1.47
55215,1.45
NaN,NaN
56414,1.46
57015,1.46
NaN,NaN
58816,1.46
NaN,NaN
60014,1.48
60614,1.49
61215,1.49
NaN,NaN
62415,1.5
63014,1.5
63615,1.5
64215,1.51
64814,1.52
65414,1.54
66016,1.56
NaN,NaN
67215,1.6
67815,1.59
68415,1.6
69014,1.59
69616,1.58
NaN,NaN
70815,1.56
71414,1.57
NaN,NaN
73815,1.56
74415,1.55
75015,1.55
NaN,NaN
76815,1.57
77414,1.57
78014,1.57
78615,1.59
79214,1.59
79814,1.59
80418,1.6
81015,1.62
81615,1.61
82215,1.6
82815,1.62
83415,1.62
84015,1.63
84614,1.62
85214,1.62
85814,1.61
15,1.61
614,1.61
1214,1.6
1814,1.59
2414,1.58
3014,1.57
3614,1.58
4214,1.58
4814,1.55
5415,1.56
6015,1.55
6615,1.55
7215,1.54
7815,1.54
8414,1.53
9015,1.52
9615,1.52
10214,1.5
10814,1.52
11416,1.52
12015,1.52
12615,1.51
13215,1.51
13814,1.51
14415,1.51
15014,1.51
15615,1.51
16215,1.51
16815,1.52
17414,1.52
18015,1.51
18615,1.52
19215,1.52
19814,1.53
NaN,NaN
21014,1.54
NaN,NaN
22814,1.58
23414,1.59
NaN,NaN
25214,1.66
NaN,NaN
27014,1.74
27614,1.78
28214,1.81
NaN,NaN
29415,1.88
30015,1.93
30615,1.95
NaN,NaN
32415,2.05
NaN,NaN
33615,2.1
34216,2.13
34815,2.17
35416,2.19
36014,2.2
36615,2.22
37214,2.24
NaN,NaN
38414,2.26
39015,2.26
39615,2.26
40214,2.25
40815,2.24
41414,2.23
42015,2.22
42614,2.21
43214,2.17
43815,2.14
44414,2.11
45014,2.07
45615,2.01
46215,1.96
46814,1.91
47415,1.88
48014,1.83
48615,1.8
49215,1.76
49814,1.73
50414,1.69
51015,1.65
51614,1.61
52215,1.58
52815,1.56
53416,1.53
54014,1.5
54616,1.47
55215,1.46
55816,1.45
56415,1.44
57015,1.43
57615,1.43
58214,1.42
58814,1.42
59415,1.42
60014,1.41
60615,1.42
61216,1.43
61814,1.42
62415,1.42
NaN,NaN
64215,1.43
NaN,NaN
67215,1.42
67815,1.42
68415,1.42
69015,1.42
69614,1.41
70214,1.41
70815,1.42
71415,1.41
72014,1.42
72615,1.42
73215,1.43
73814,1.43
74415,1.43
75015,1.44
75614,1.45
76214,1.45
76814,1.47
77414,1.47
78014,1.48
78618,1.5
79215,1.51
79815,1.52
80415,1.53
81015,1.54
81614,1.56
82215,1.56
82815,1.58
83415,1.58
84015,1.59
84615,1.59
85215,1.6
85815,1.6
15,1.61
615,1.61
1214,1.59
1815,1.59
2415,1.59
3015,1.57
3614,1.56
4214,1.56
4814,1.54
5414,1.55
6015,1.54
6616,1.53
7215,1.51
7815,1.5
8414,1.51
9014,1.5
9614,1.48
10214,1.48
10815,1.48
11414,1.47
12015,1.45
12614,1.46
13214,1.46
13816,1.46
14414,1.45
15015,1.45
15615,1.45
16214,1.46
16815,1.45
17415,1.46
18015,1.45
18615,1.45
19215,1.46
19815,1.45
20414,1.45
21015,1.45
21615,1.46
22215,1.47
22814,1.46
23415,1.47
24015,1.47
24614,1.48
25214,1.5
25814,1.51
26421,1.52
27015,1.54
27615,1.55
28216,1.56
28814,1.59
29414,1.6
30014,1.63
30615,1.65
31215,1.68
31814,1.71
32415,1.75
33015,1.8
33614,1.84
34215,1.87
34816,1.92
35414,1.98
36014,2.02
36614,2.05
37215,2.06
37814,2.1
38415,2.14
39014,2.14
39614,2.16
40215,2.16
40815,2.16
41415,2.16
42015,2.16
42616,2.16
43216,2.16
43814,2.14
44414,2.1
45015,2.09
45615,2.06
46214,2.03
46816,1.99
47414,1.96
48014,1.92
48614,1.89
49215,1.85
49815,1.79
50415,1.76
51015,1.72
51614,1.67
52214,1.63
52815,1.6
53415,1.56
54015,1.52
54615,1.49
55215,1.47
55815,1.45
56414,1.43
57015,1.42
57615,1.41
58215,1.42
58814,1.43
59415,1.44
60016,1.45
60615,1.48
61214,1.5
61814,1.5
62414,1.51
63015,1.51
63615,1.51
64215,1.5
64814,1.49
65414,1.48
66016,1.48
66615,1.47
67214,1.46
67814,1.45
68415,1.45
69014,1.44
69616,1.44
70215,1.44
70815,1.42
71415,1.42
72016,1.45
72616,1.45
NaN,NaN
74415,1.49
75015,1.5
75615,1.49
NaN,NaN
76815,1.5
NaN,NaN
78015,1.52
NaN,NaN
79814,1.55
NaN,NaN
81015,1.58
NaN,NaN
82214,1.61
NaN,NaN
83415,1.64
NaN,NaN
84614,1.66
NaN,NaN
85815,1.67
16,1.65
NaN,NaN
1220,1.67
NaN,NaN
2414,1.65
3015,1.65
NaN,NaN
4820,1.61
NaN,NaN
6015,1.59
6614,1.58
7214,1.56
NaN,NaN
8414,1.54
NaN,NaN
9615,1.51
10214,1.5
10814,1.49
11415,1.49
12015,1.48
NaN,NaN
13215,1.48
NaN,NaN
14415,1.48
NaN,NaN
15614,1.47
16215,1.48
NaN,NaN
17415,1.48
NaN,NaN
18616,1.47
19214,1.47
NaN,NaN
20415,1.48
21015,1.47
21614,1.48
22214,1.49
22815,1.49
23415,1.49
24014,1.49
24614,1.48
25215,1.48
25815,1.49
26415,1.5
NaN,NaN
27615,1.51
NaN,NaN
28814,1.51
NaN,NaN
30614,1.55
NaN,NaN
32415,1.62
NaN,NaN
34215,1.71
34815,1.74
35415,1.77
36015,1.8
NaN,NaN
38415,1.94
39014,1.97
NaN,NaN
42614,2.09
NaN,NaN
43815,2.08
NaN,NaN
45615,2.06
46215,2.03
NaN,NaN
48014,1.97
NaN,NaN
49214,1.9
49814,1.87
NaN,NaN
51015,1.8
51615,1.75
NaN,NaN
52814,1.68
NaN,NaN
54014,1.58
54615,1.53
55217,1.48
55815,1.45
56414,1.43
57015,1.41
57614,1.4
58215,1.39
58815,1.4
59415,1.38
60015,1.38
60615,1.38
61215,1.38
61814,1.36
62417,1.36
63014,1.37
63615,1.35
64214,1.37
64815,1.38
65414,1.39
66014,1.39
66615,1.39
67215,1.39
67815,1.39
68416,1.39
69014,1.41
69617,1.4
70215,1.4
